,id,title,authorids,authors,TL;DR,abstract,pdf,software,preprint,existing_preprints,preferred_venue,consent,paperhash,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_URL,previous_PDF,response_PDF,author,forum
10,o1LLnx21iVj,Connecting the Dots between Audio and Text without Parallel Data through Visual Knowledge Transfer,,,,,/pdf?id=o1LLnx21iVj,,,,,,,,,,,,,Anonymous,/forum?id=o1LLnx21iVj
11,2cMdPNQyvjP,Simplifying Dataflow Dialogue Design,,,,,/pdf?id=2cMdPNQyvjP,,,,,,,,,,,,,Anonymous,/forum?id=2cMdPNQyvjP
12,OLWOdLy9m5,Lex2Sent: A bagging approach to unsupervised sentiment analysis,,,,,/pdf?id=OLWOdLy9m5,,,,,,,,,,,,,Anonymous,/forum?id=OLWOdLy9m5
13,JV1ZXGbm3n,Biasly: a machine learning based platform for automatic racial discrimination detection in online texts,,,,,/pdf?id=JV1ZXGbm3n,,,,,,,,,,,,,Anonymous,/forum?id=JV1ZXGbm3n
14,q1IubnXd3tE,Magic Pyramid: Accelerating Inference with Early Exiting and Token Pruning,,,,,/pdf?id=q1IubnXd3tE,,,,,,,,,,,,,Anonymous,/forum?id=q1IubnXd3tE
15,qzy3HE0thf,GPL: Generative Pseudo Labeling for Unsupervised Domain Adaptation of Dense Retrieval,,,,,/pdf?id=qzy3HE0thf,,,,,,,,,,,,,Anonymous,/forum?id=qzy3HE0thf
16,_rU-uJO653c,Extractive Text Summarization with Latent Topics using Heterogeneous Graph Neural Network,,,,,/pdf?id=_rU-uJO653c,,,,,,,,,,,,,Anonymous,/forum?id=_rU-uJO653c
17,AR3CI8gxuPo,An Exploitation of Heterogeneous Graph Neural Network for Extractive Long Document Summarization,,,,,/pdf?id=AR3CI8gxuPo,,,,,,,,,,,,,Anonymous,/forum?id=AR3CI8gxuPo
18,STY-d6qQS9t,Global Entity Disambiguation with BERT,,,,,/pdf?id=STY-d6qQS9t,,,,,,,,,,,,,Anonymous,/forum?id=STY-d6qQS9t
19,tyamee9W92,Fast and Accurate Span-based Semantic Role Labeling as Graph Parsing,,,,,/pdf?id=tyamee9W92,,,,,,,,,,,,,Anonymous,/forum?id=tyamee9W92
20,qRq22Why4tj,How to Fool Systems and Humans in Visually Grounded Interaction: A Case Study on Adversarial Attacks on Visual Dialog,,,,,/pdf?id=qRq22Why4tj,,,,,,,,,,,,,Anonymous,/forum?id=qRq22Why4tj
21,YXvbGWz1AGP,Exploiting Topic Information for Joint Intent Detection and Slot Filling,,,,,/pdf?id=YXvbGWz1AGP,,,,,,,,,,,,,Anonymous,/forum?id=YXvbGWz1AGP
22,c6SmGqmGCjY,Transparent Human Evaluation for Image Captioning,,,,,/pdf?id=c6SmGqmGCjY,,,,,,,,,,,,,Anonymous,/forum?id=c6SmGqmGCjY
23,E8XhJDFcj7,IMPLI: Investigatng NLI Models' Performance on Figurative Language,,,,,/pdf?id=E8XhJDFcj7,,,,,,,,,,,,,Anonymous,/forum?id=E8XhJDFcj7
24,c_w7S0hZvPt,Bidimensional Leaderboards: Generate and Evaluate Language Hand in Hand,,,,,/pdf?id=c_w7S0hZvPt,,,,,,,,,,,,,Anonymous,/forum?id=c_w7S0hZvPt
25,iAZlPBMMaMH,Mining Information from Event Structure Relation Graph for Event Argument Extraction,,,,,/pdf?id=iAZlPBMMaMH,,,,,,,,,,,,,Anonymous,/forum?id=iAZlPBMMaMH
26,LNXORSRJ05,"How Gender Debiasing Affects Internal Model Representations, and Why It Matters",,,,,/pdf?id=LNXORSRJ05,,,,,,,,,,,,,Anonymous,/forum?id=LNXORSRJ05
27,OT-DZCcaXP,Minimally-Supervised Relation Induction from Pre-trained Language Model,,,,,/pdf?id=OT-DZCcaXP,,,,,,,,,,,,,Anonymous,/forum?id=OT-DZCcaXP
28,kp6qIdP7Nt,All You May Need for VQA are Image Captions,,,,,/pdf?id=kp6qIdP7Nt,,,,,,,,,,,,,Anonymous,/forum?id=kp6qIdP7Nt
29,cTgq8D-LFj0,Discourse-Aware Prompt Design for Text Generation,,,,,/pdf?id=cTgq8D-LFj0,,,,,,,,,,,,,Anonymous,/forum?id=cTgq8D-LFj0
30,x_EUBKsBr3B,Multiplicative Position-aware Transformer Models for Language Understanding,,,,,/pdf?id=x_EUBKsBr3B,,,,,,,,,,,,,Anonymous,/forum?id=x_EUBKsBr3B
31,FnXMKuW3fx,Document Classification with Word Sense Knowledge,,,,,/pdf?id=FnXMKuW3fx,,,,,,,,,,,,,Anonymous,/forum?id=FnXMKuW3fx
32,wtvl27Texx,OkwuGbé: End-to-End Speech Recognition for Fon and Igbo,,,,,/pdf?id=wtvl27Texx,,,,,,,,,,,,,Anonymous,/forum?id=wtvl27Texx
33,Fh7uOUHXrLO,On the Limitations of Dataset Balancing: The Lost Battle Against Spurious Correlations,,,,,/pdf?id=Fh7uOUHXrLO,,,,,,,,,,,,,Anonymous,/forum?id=Fh7uOUHXrLO
34,I_JqN6eVsK,"Semantics is Actually 82% Distributional, but Neural Networks Aren't.",,,,,/pdf?id=I_JqN6eVsK,,,,,,,,,,,,,Anonymous,/forum?id=I_JqN6eVsK
35,kZmA03sPMNB,An Empirical Study of Document-to-document Neural Machine Translation,,,,,/pdf?id=kZmA03sPMNB,,,,,,,,,,,,,Anonymous,/forum?id=kZmA03sPMNB
36,2Ubik08ztdB,Probing the Role of Positional Information in Vision-Language Models,,,,,/pdf?id=2Ubik08ztdB,,,,,,,,,,,,,Anonymous,/forum?id=2Ubik08ztdB
37,oKqWjrjQw-l,Accurate Online Posterior Alignments for Principled Lexically-Constrained Decoding,,,,,/pdf?id=oKqWjrjQw-l,,,,,,,,,,,,,Anonymous,/forum?id=oKqWjrjQw-l
38,by3H__U7txs,Cross-lingual Inference with A Chinese Entailment Graph,,,,,/pdf?id=by3H__U7txs,,,,,,,,,,,,,Anonymous,/forum?id=by3H__U7txs
39,OULoKDV7CO,Prompt-based Zero-shot Relation Classification with Semantic Knowledge Augmentation,,,,,/pdf?id=OULoKDV7CO,,,,,,,,,,,,,Anonymous,/forum?id=OULoKDV7CO
40,W_0vwhG1gkW,Sentence-Level Resampling for Named Entity Recognition,,,,,/pdf?id=W_0vwhG1gkW,,,,,,,,,,,,,Anonymous,/forum?id=W_0vwhG1gkW
41,UjPNixn7aP,Distant Supervision for Relation Extraction with Hierarchical Attention-Based Networks,,,,,/pdf?id=UjPNixn7aP,,,,,,,,,,,,,Anonymous,/forum?id=UjPNixn7aP
42,g68eYTS0rzJ,ProQA: Structural Prompt-based Pre-training for Unified Question Answering,,,,,/pdf?id=g68eYTS0rzJ,,,,,,,,,,,,,Anonymous,/forum?id=g68eYTS0rzJ
43,1VhssoBf8HL,Analytical Reasoning of Text,,,,,/pdf?id=1VhssoBf8HL,,,,,,,,,,,,,Anonymous,/forum?id=1VhssoBf8HL
44,FHIJtI0HICU,Transferring Knowledge from Structure-aware Self-attention Language Model to Sequence-to-Sequence Semantic Parsing,,,,,/pdf?id=FHIJtI0HICU,,,,,,,,,,,,,Anonymous,/forum?id=FHIJtI0HICU
45,MEqqu6pQaxN,A Two-stage Attention-based Model for Customer Satisfaction Prediction in E-commerce Customer Service,,,,,/pdf?id=MEqqu6pQaxN,,,,,,,,,,,,,Anonymous,/forum?id=MEqqu6pQaxN
46,3qPuMXl2rkd,A Graph Fusion Approach for Cross-Lingual Machine Reading Comprehension,,,,,/pdf?id=3qPuMXl2rkd,,,,,,,,,,,,,Anonymous,/forum?id=3qPuMXl2rkd
47,fA8LFRXuNos,Enhancing the Nonlinear Mutual Dependencies in Transformers with Mutual Information,,,,,/pdf?id=fA8LFRXuNos,,,,,,,,,,,,,Anonymous,/forum?id=fA8LFRXuNos
48,rLdbTNbELCl,Towards Equal Opportunity Fairness through Adversarial Learning,,,,,/pdf?id=rLdbTNbELCl,,,,,,,,,,,,,Anonymous,/forum?id=rLdbTNbELCl
49,N-xKHVWBCEM,Bi-SimCut: A Simple Strategy for Boosting Neural Machine Translation,,,,,/pdf?id=N-xKHVWBCEM,,,,,,,,,,,,,Anonymous,/forum?id=N-xKHVWBCEM
50,xKTqQBrV32i,Semantic Parsing for Planning Goals as Constrained Combinatorial Contextual Bandits,,,,,/pdf?id=xKTqQBrV32i,,,,,,,,,,,,,Anonymous,/forum?id=xKTqQBrV32i
51,hj7IW5KMLgJ,Graph Recurrent Neural Network for Text Classification,,,,,/pdf?id=hj7IW5KMLgJ,,,,,,,,,,,,,Anonymous,/forum?id=hj7IW5KMLgJ
52,jP-6yad1M-a,Evons: A Dataset for Fake and Real News Virality Analysis and Prediction,,,,,/pdf?id=jP-6yad1M-a,,,,,,,,,,,,,Anonymous,/forum?id=jP-6yad1M-a
53,0TKg4UlnEEQ,EiCi: A New Method of Dynamic Embedding Incorporating Contextual Information in Chinese NER,,,,,/pdf?id=0TKg4UlnEEQ,,,,,,,,,,,,,Anonymous,/forum?id=0TKg4UlnEEQ
54,VqqQNDi6rRm,Improved and Efficient Conversational Slot Labeling through Question Answering,,,,,/pdf?id=VqqQNDi6rRm,,,,,,,,,,,,,Anonymous,/forum?id=VqqQNDi6rRm
55,3fBNtKp72iV,Context-guided Triple Matching for Multiple Choice Question Answering,,,,,/pdf?id=3fBNtKp72iV,,,,,,,,,,,,,Anonymous,/forum?id=3fBNtKp72iV
56,aYl8YpA9JAy,MetaQA: Combining Expert Agents for Multi-Skill Question Answering,,,,,/pdf?id=aYl8YpA9JAy,,,,,,,,,,,,,Anonymous,/forum?id=aYl8YpA9JAy
57,o-Bw6VVQrZQ,Elastic Weight Consolidation for Reduction of Catastrophic Forgetting in GPT-2,,,,,/pdf?id=o-Bw6VVQrZQ,,,,,,,,,,,,,Anonymous,/forum?id=o-Bw6VVQrZQ
58,8sLibFf9Cr1,Same Author or Just Same Topic? Towards Topic-Independent Style Representations,,,,,/pdf?id=8sLibFf9Cr1,,,,,,,,,,,,,Anonymous,/forum?id=8sLibFf9Cr1
59,PIIUTBZkeOB,ViQA-COVID: COVID-19 Machine Reading Comprehension Dataset for Vietnamese,,,,,/pdf?id=PIIUTBZkeOB,,,,,,,,,,,,,Anonymous,/forum?id=PIIUTBZkeOB
60,guvR5xWIvZi,KGRefiner: Knowledge Graph Refinement for Improving Accuracy of Translational Link Prediction Methods,,,,,/pdf?id=guvR5xWIvZi,,,,,,,,,,,,,Anonymous,/forum?id=guvR5xWIvZi
61,w79ZKFitLl3,Assisting the Human Fact-Checkers: Detecting All Previously Fact-Checked Claims in a Document,,,,,/pdf?id=w79ZKFitLl3,,,,,,,,,,,,,Anonymous,/forum?id=w79ZKFitLl3
62,ZalGGlhMB6A,Less is More: Learning to Refine Dialogue History for Personalized Dialogue Generation,,,,,/pdf?id=ZalGGlhMB6A,,,,,,,,,,,,,Anonymous,/forum?id=ZalGGlhMB6A
63,AMdwI5DqcMf,Learn to Discover Dialog Intents via Self-supervised Context Pretraining,,,,,/pdf?id=AMdwI5DqcMf,,,,,,,,,,,,,Anonymous,/forum?id=AMdwI5DqcMf
64,feWkIKJ597Q,Adaptable Adapters,,,,,/pdf?id=feWkIKJ597Q,,,,,,,,,,,,,Anonymous,/forum?id=feWkIKJ597Q
65,cw8bp9Juvoj,TEMPLATE: TempRel Classification Model Trained with Embedded Temporal Relation Knowledge,,,,,/pdf?id=cw8bp9Juvoj,,,,,,,,,,,,,Anonymous,/forum?id=cw8bp9Juvoj
66,XPeqkxkhtXG,TRUE: Re-evaluating Factual Consistency Evaluation,,,,,/pdf?id=XPeqkxkhtXG,,,,,,,,,,,,,Anonymous,/forum?id=XPeqkxkhtXG
67,dN4sNBUYp9w,Efficient Machine Translation Domain Adaptation,,,,,/pdf?id=dN4sNBUYp9w,,,,,,,,,,,,,Anonymous,/forum?id=dN4sNBUYp9w
68,FKk_6C-_7LE,Measuring Faithfulness of Abstractive Summaries,,,,,/pdf?id=FKk_6C-_7LE,,,,,,,,,,,,,Anonymous,/forum?id=FKk_6C-_7LE
69,Nwdi_lRng95,DUAL: Textless Spoken Question Answering with Speech Discrete Unit Adaptive Learning,,,,,/pdf?id=Nwdi_lRng95,,,,,,,,,,,,,Anonymous,/forum?id=Nwdi_lRng95
70,ayx8alCh-Vz,Does Summary Evaluation Survive Translation to Other Languages?,,,,,/pdf?id=ayx8alCh-Vz,,,,,,,,,,,,,Anonymous,/forum?id=ayx8alCh-Vz
71,YkCaanAnioc,Let the Model Decide its Curriculum for Multitask Learning,,,,,/pdf?id=YkCaanAnioc,,,,,,,,,,,,,Anonymous,/forum?id=YkCaanAnioc
72,kx6gaIWY3BQ,STT: Soft Template Tuning for Few-Shot Learning,,,,,/pdf?id=kx6gaIWY3BQ,,,,,,,,,,,,,Anonymous,/forum?id=kx6gaIWY3BQ
73,0iqefRqcSk3,Extreme Zero-Shot Learning for Extreme Text Classification,,,,,/pdf?id=0iqefRqcSk3,,,,,,,,,,,,,Anonymous,/forum?id=0iqefRqcSk3
74,fez-cJ4f4It,"Learning the Ordering of Coordinate Compounds and Elaborate Expressions in Hmong, Lahu, and Chinese",,,,,/pdf?id=fez-cJ4f4It,,,,,,,,,,,,,Anonymous,/forum?id=fez-cJ4f4It
75,05iM3QT1FDE,Do Prompt-Based Models Really Understand the Meaning of Their Prompts?,,,,,/pdf?id=05iM3QT1FDE,,,,,,,,,,,,,Anonymous,/forum?id=05iM3QT1FDE
76,aHBg2lGkR66Q,That's the Wrong Lung! Evaluating and Improving the Interpretability of Unsupervised Multimodal Encoders for Medical Data,,,,,/pdf?id=aHBg2lGkR66Q,,,,,,,,,,,,,Anonymous,/forum?id=aHBg2lGkR66Q
77,_vXqKfxoJfN,Learning Monolingual Sentence Embeddings with Large-scale Parallel Translation Datasets,,,,,/pdf?id=_vXqKfxoJfN,,,,,,,,,,,,,Anonymous,/forum?id=_vXqKfxoJfN
78,jFOEfjXapqP,Improving Candidate Retrieval with Entity Profile Generation for Wikidata Entity Linking,,,,,/pdf?id=jFOEfjXapqP,,,,,,,,,,,,,Anonymous,/forum?id=jFOEfjXapqP
79,R73K-lxO9eU,Unsupervised Full Constituency Parsing with Neighboring Distribution Divergence,,,,,/pdf?id=R73K-lxO9eU,,,,,,,,,,,,,Anonymous,/forum?id=R73K-lxO9eU
80,qlreqzsAENQ,CONTaiNER: Few-Shot Named Entity Recognition via Contrastive Learning,,,,,/pdf?id=qlreqzsAENQ,,,,,,,,,,,,,Anonymous,/forum?id=qlreqzsAENQ
81,mSkDHNuysU3,Multi-Aspect co-Attentional Collaborative Filtering for Extreme Multi-label Text Classification,,,,,/pdf?id=mSkDHNuysU3,,,,,,,,,,,,,Anonymous,/forum?id=mSkDHNuysU3
82,Sz-d7isyGqk,Focus-Driven Contrastive Learning for Medical Question Summarization,,,,,/pdf?id=Sz-d7isyGqk,,,,,,,,,,,,,Anonymous,/forum?id=Sz-d7isyGqk
83,Ef0FaEwoDwE,Uncovering Surprising Event Boundaries in Narratives,,,,,/pdf?id=Ef0FaEwoDwE,,,,,,,,,,,,,Anonymous,/forum?id=Ef0FaEwoDwE
84,tksjaFEwAjz,Context-Aware Prompt: Customize A Unique Prompt For Each Input,,,,,/pdf?id=tksjaFEwAjz,,,,,,,,,,,,,Anonymous,/forum?id=tksjaFEwAjz
85,UwH9tWIfFrK,ProcessBERT: Towards Equivalence Judgment of Variable Definitions among Multiple Engineering Documents,,,,,/pdf?id=UwH9tWIfFrK,,,,,,,,,,,,,Anonymous,/forum?id=UwH9tWIfFrK
86,DLKd7j4fThm,KETOD: Knowledge-Enriched Task-Oriented Dialogue,,,,,/pdf?id=DLKd7j4fThm,,,,,,,,,,,,,Anonymous,/forum?id=DLKd7j4fThm
87,R1BifFIieBP,HCL-MTC Hierarchical Contrastive Learning for Multi-label Text Classification,,,,,/pdf?id=R1BifFIieBP,,,,,,,,,,,,,Anonymous,/forum?id=R1BifFIieBP
88,m80bEyzG4iE,On Transferability of Prompt Tuning for Natural Language Processing,,,,,/pdf?id=m80bEyzG4iE,,,,,,,,,,,,,Anonymous,/forum?id=m80bEyzG4iE
89,zlR44Dbobb7,Representation Learning for Resource-Constrained Keyphrase Generation,,,,,/pdf?id=zlR44Dbobb7,,,,,,,,,,,,,Anonymous,/forum?id=zlR44Dbobb7
90,5fVXVrRYves,What do models learn from training on more than text? Measuring visual commonsense knowledge,,,,,/pdf?id=5fVXVrRYves,,,,,,,,,,,,,Anonymous,/forum?id=5fVXVrRYves
91,ap7ug6cXzJn,Long-Tail Classification for Distinctive Image Captioning: A Simple yet Effective Remedy for Side Effects of Reinforcement Learning,,,,,/pdf?id=ap7ug6cXzJn,,,,,,,,,,,,,Anonymous,/forum?id=ap7ug6cXzJn
92,xaWIeItQ7zb,Active Gradual Machine Learning for Entity Resolution,,,,,/pdf?id=xaWIeItQ7zb,,,,,,,,,,,,,Anonymous,/forum?id=xaWIeItQ7zb
93,NF1MCLxIMqj,Roof-BERT: Divide Understanding Labour and Join in Work,,,,,/pdf?id=NF1MCLxIMqj,,,,,,,,,,,,,Anonymous,/forum?id=NF1MCLxIMqj
94,fQlt1e4ZD_8,Pinyin-BART: An End-to-End Chinese Input Method,,,,,/pdf?id=fQlt1e4ZD_8,,,,,,,,,,,,,Anonymous,/forum?id=fQlt1e4ZD_8
95,ZomWTRoEiz0,TaCL: Improving BERT Pre-training with Token-aware Contrastive Learning,,,,,/pdf?id=ZomWTRoEiz0,,,,,,,,,,,,,Anonymous,/forum?id=ZomWTRoEiz0
96,OGpJ68pMGkP,GraphCache: Message Passing as Caching for Sentence-Level Relation Extraction,,,,,/pdf?id=OGpJ68pMGkP,,,,,,,,,,,,,Anonymous,/forum?id=OGpJ68pMGkP
97,MZK51RyP1Yw,How Conservative are Language Models? Adapting to the Introduction of Gender-Neutral Pronouns,,,,,/pdf?id=MZK51RyP1Yw,,,,,,,,,,,,,Anonymous,/forum?id=MZK51RyP1Yw
98,MnNiDFT2aVt,Comparative Analysis of Existing and a Novel Approach to Topic Detection on Conversational Dialogue Corpora,,,,,/pdf?id=MnNiDFT2aVt,,,,,,,,,,,,,Anonymous,/forum?id=MnNiDFT2aVt
99,NZ-yd023Fey,Pathway2Text: Dataset and Method for Biomedical Pathway Description Generation,,,,,/pdf?id=NZ-yd023Fey,,,,,,,,,,,,,Anonymous,/forum?id=NZ-yd023Fey
100,VxlfmC-73ww,DUCK: Rumour Detection on Social Media by Modelling User and Comment Propagation Networks,,,,,/pdf?id=VxlfmC-73ww,,,,,,,,,,,,,Anonymous,/forum?id=VxlfmC-73ww
101,yzNWX82dPvb,Bayesian Deep Learning for Interactive Community Question Answering,,,,,/pdf?id=yzNWX82dPvb,,,,,,,,,,,,,Anonymous,/forum?id=yzNWX82dPvb
102,C3pluUXFA_7,DialogueEIN: Emotional Interaction Network for Emotion Recognition in Conversations,,,,,/pdf?id=C3pluUXFA_7,,,,,,,,,,,,,Anonymous,/forum?id=C3pluUXFA_7
103,qvANqbdTvzb,Unmasking the Trade-off: Measuring Gender Bias Mitigation and Over-debiasing Effects in Pretrained Language Models,,,,,/pdf?id=qvANqbdTvzb,,,,,,,,,,,,,Anonymous,/forum?id=qvANqbdTvzb
104,RxOWqx2hwgz,Disaggregating Hops: Can We Guide a Multi-Hop Reasoning Language Model to Incrementally Learn at each Hop?,,,,,/pdf?id=RxOWqx2hwgz,,,,,,,,,,,,,Anonymous,/forum?id=RxOWqx2hwgz
105,cHWTyW7uY6c,Lifting the Curse of Multilinguality by Pre-training Modular Transformers,,,,,/pdf?id=cHWTyW7uY6c,,,,,,,,,,,,,Anonymous,/forum?id=cHWTyW7uY6c
106,1LTH7-y4oUn,Augmenting Document Representations for Dense Retrieval with Interpolation and Perturbation,,,,,/pdf?id=1LTH7-y4oUn,,,,,,,,,,,,,Anonymous,/forum?id=1LTH7-y4oUn
107,vD5JzgHTt9Q,Towards Interactive Language Modeling,,,,,/pdf?id=vD5JzgHTt9Q,,,,,,,,,,,,,Anonymous,/forum?id=vD5JzgHTt9Q
108,05JLuxoSbX5,Exploring the Value of Multi-View Learning for Session-Aware Query Representation,,,,,/pdf?id=05JLuxoSbX5,,,,,,,,,,,,,Anonymous,/forum?id=05JLuxoSbX5
109,joltZKL-0q3,Practical Dataless Text Classification Through Dense Retrieval,,,,,/pdf?id=joltZKL-0q3,,,,,,,,,,,,,Anonymous,/forum?id=joltZKL-0q3
110,p5jgs957DXh,"EVI: Multilingual Spoken Dialogue Tasks and Dataset for Knowledge-Based Enrolment, Verification, and Identification",,,,,/pdf?id=p5jgs957DXh,,,,,,,,,,,,,Anonymous,/forum?id=p5jgs957DXh
111,7Oed3xqyEp-,Improving Fairness without Demographic by Lagged Dynamic Grouping,,,,,/pdf?id=7Oed3xqyEp-,,,,,,,,,,,,,Anonymous,/forum?id=7Oed3xqyEp-
112,Xg0hWle2l-c,A Generative Language Model for Few-shot Aspect-Based Sentiment Analysis,,,,,/pdf?id=Xg0hWle2l-c,,,,,,,,,,,,,Anonymous,/forum?id=Xg0hWle2l-c
113,-ZsTBN3IAwW,Nearest Neighbor Knowledge Distillation for Neural Machine Translation,,,,,/pdf?id=-ZsTBN3IAwW,,,,,,,,,,,,,Anonymous,/forum?id=-ZsTBN3IAwW
114,vb7QMBpFO-3,Experiments with adversarial attacks on text genres,,,,,/pdf?id=vb7QMBpFO-3,,,,,,,,,,,,,Anonymous,/forum?id=vb7QMBpFO-3
115,ZJHxuYn-sXn,Measuring Word-Context Biases in Lexical Semantic Datasets,,,,,/pdf?id=ZJHxuYn-sXn,,,,,,,,,,,,,Anonymous,/forum?id=ZJHxuYn-sXn
116,s6KeZrpn3Xm,Incorporating Question Answering-Based Signals into Abstractive Summarization via Salient Span Selection,,,,,/pdf?id=s6KeZrpn3Xm,,,,,,,,,,,,,Anonymous,/forum?id=s6KeZrpn3Xm
117,y5e8K7dzRXM,Generative Pretraining for Paraphrase Evaluation,,,,,/pdf?id=y5e8K7dzRXM,,,,,,,,,,,,,Anonymous,/forum?id=y5e8K7dzRXM
118,tQMLoEFrZUZ,Patching Leaks in the Charformer for Generative Tasks,,,,,/pdf?id=tQMLoEFrZUZ,,,,,,,,,,,,,Anonymous,/forum?id=tQMLoEFrZUZ
119,pUwtbIy9xiW,MixQG: Neural Question Generation with Mixed Answer Types,,,,,/pdf?id=pUwtbIy9xiW,,,,,,,,,,,,,Anonymous,/forum?id=pUwtbIy9xiW
120,IuIP-BWC88W,Few-Shot Authorship Attribution in English Reddit Posts,,,,,/pdf?id=IuIP-BWC88W,,,,,,,,,,,,,Anonymous,/forum?id=IuIP-BWC88W
121,0BvzMpR0zkJ,PPL-MCTS: Constrained Textual Generation Through Discriminator-Guided MCTS Decoding,,,,,/pdf?id=0BvzMpR0zkJ,,,,,,,,,,,,,Anonymous,/forum?id=0BvzMpR0zkJ
122,BG3CJCM3jLX,Neural Pipeline for Zero-Shot Data-to-Text Generation,,,,,/pdf?id=BG3CJCM3jLX,,,,,,,,,,,,,Anonymous,/forum?id=BG3CJCM3jLX
123,3brEESkiXOJ,GUSUM: Graph-Based Unsupervised Summarization using Sentence-BERT and Sentence Features,,,,,/pdf?id=3brEESkiXOJ,,,,,,,,,,,,,Anonymous,/forum?id=3brEESkiXOJ
124,6RjSJUjpcuV,Breaking Character: Are Subwords Good Enough for MRLs After All?,,,,,/pdf?id=6RjSJUjpcuV,,,,,,,,,,,,,Anonymous,/forum?id=6RjSJUjpcuV
125,ifRFQoYYrpu,Uninformative Input Features and Counterfactual Invariance: Two Perspectives on Spurious Correlations in Natural Language,,,,,/pdf?id=ifRFQoYYrpu,,,,,,,,,,,,,Anonymous,/forum?id=ifRFQoYYrpu
126,nQuO_vNMGlf,Retrieving Visual Facts For Few-Shot Visual Question Answering,,,,,/pdf?id=nQuO_vNMGlf,,,,,,,,,,,,,Anonymous,/forum?id=nQuO_vNMGlf
127,jmKioyb4HW5,Exploring Topic-Metadata Relationships with the STM: A Bayesian Approach,,,,,/pdf?id=jmKioyb4HW5,,,,,,,,,,,,,Anonymous,/forum?id=jmKioyb4HW5
128,AQd70VuZumt,NewsClaims: A New Benchmark for Claim Detection from News with Background Knowledge,,,,,/pdf?id=AQd70VuZumt,,,,,,,,,,,,,Anonymous,/forum?id=AQd70VuZumt
129,ks4BvF7kpiP,Fine-tuning Strategies for Domain Specific Question Answering under Low Annotation Budget Constraints,,,,,/pdf?id=ks4BvF7kpiP,,,,,,,,,,,,,Anonymous,/forum?id=ks4BvF7kpiP
130,LGG1BDdBf6T,Imagination-Augmented Natural Language Understanding,,,,,/pdf?id=LGG1BDdBf6T,,,,,,,,,,,,,Anonymous,/forum?id=LGG1BDdBf6T
131,qSMK1JCZcr7,Learning to Transpile AMR into SPARQL,,,,,/pdf?id=qSMK1JCZcr7,,,,,,,,,,,,,Anonymous,/forum?id=qSMK1JCZcr7
132,Ut_dJIRjaTE,Framework for Weakly Supervised Causal Knowledge Extraction from Text,,,,,/pdf?id=Ut_dJIRjaTE,,,,,,,,,,,,,Anonymous,/forum?id=Ut_dJIRjaTE
133,jCqESRWnumE,Cross-Lingual Speaker Identification from Weak Local Evidence,,,,,/pdf?id=jCqESRWnumE,,,,,,,,,,,,,Anonymous,/forum?id=jCqESRWnumE
134,oI5rz7RpJkE,Cooperative Self-training of Machine Reading Comprehension,,,,,/pdf?id=oI5rz7RpJkE,,,,,,,,,,,,,Anonymous,/forum?id=oI5rz7RpJkE
