,frequency
bottom ,1
boundary smoothing ,1
brazilian instagram ,1
broad-coverage natural language ,1
buffersearch ,1
c-more ,1
cake ,1
calibrate ,1
calibration ,1
cam-gen ,1
candidate retrieval ,1
candidate-aware user modeling ,1
capsule-based network ,1
capture ,1
case ,4
case study ,8
categorial grammar induction ,1
category-oriented confidence calibration ,1
causal ,4
causal analysis ,1
causal association rule ,1
causal augmentation ,1
causal inference framework ,1
causal metaknowledge ,1
causal relation ,1
causal sentence classification ,1
causally-aware ,1
causalqa ,1
causalr ,1
cblue ,1
ccqa ,1
cdm ,1
century ,1
ceo personality ,2
change ,2
character ,2
character composition ,1
character-aware language ,1
character-level encoding ,1
characterization ,1
check ,2
chief ,1
chinese ,2
chinese bert ,2
chinese biomedical language ,1
chinese biomedical language understanding evaluationbenchmark ,1
chinese classical poetry ,1
chinese commonsense conversation knowledge ,1
chinese corpus ,1
chinese entailment graph ,1
chinese gpt ,1
chinese grammatical error correction ,1
chinese minority ,1
chinese ner ,2
chinese pinyin ,1
chinese semantic error recognition ,1
chinese short video retrieval ,1
chinese spell ,2
chinese spell check ,1
chinese table question ,1
chinese text ,1
chinese word attention ,1
chosen ,1
cino ,1
cipher algorithms ,1
citation ,1
citation intent classification ,1
clarification ,2
class ,1
classification ,2
classification cum ,2
clause attention ,1
cld² ,1
clgp ,1
clinical analysis ,1
clinical text ,1
clip ,2
clusent – ,1
cluster-wise loss correction ,1
co-observable scene ,1
co-ref resolution approach ,2
co-vqa ,1
coarse-grained response selection ,1
coarse-grained supervision ,1
coda21 ,1
code ,2
code search ,1
code summarization ,1
code synonyms ,1
code-mixed adaptive language ,1
code-mixed text ,1
code-mixed translation ,1
code-switched semantic parsing ,1
code-switching ,1
coderetriever ,1
cognitive science ,1
coherence ,2
coherent image sequence ,1
coherent visual storytelling ,1
collaboration ,1
collaborative decoding ,1
collaborative multi-task representation ,1
collaborative neural-symbolic graph ,1
collection ,1
collocation retokenization ,1
color ,1
column specificity meta-learning ,1
combining extraction ,1
command ,1
common ground ,1
common-sense modulation ,1
commonsense ,1
commonsense causality ,1
commonsense inference ,2
commonsense knowledge graphs ,1
commonsense question ,1
commonsense reasoning ,1
commonsense self-supervision ,1
communication ,1
company ,1
comparative analysis ,1
comparative opinion summarization ,1
comparative study ,2
comparison ,2
complementarity ,1
completion ,1
compm ,1
component alignment ,1
composable sparse fine-tuning ,1
compositional generalization ,5
compositionality ,1
compositionality measure ,1
comprehensibility ,1
comprehension ,6
comprehension assessment ,1
comprehension dataset ,1
comprehensive patent approval ,1
computational approach ,1
computer science ,1
comsearch ,1
concept activation ,2
concern ,1
conditional computation ,1
conditional variational auto-encoder ,1
confidence-based multi-class ,1
configurable response generation ,1
confluent knowledge ,1
conjr ,1
conjunctive sentence splitter ,1
consecutive task-oriented dialog policy learning ,1
consistency ,1
consistency analysis ,1
consistent dialogue response ,1
constituency parsing ,1
construction repetition ,1
container ,1
contamination ,1
content ,2
content selection ,1
context ,6
context modeling ,1
context vs target ,1
context-aware language ,1
context-aware multi-encoder translation ,2
context-definition alignment ,1
context-dependent text-to-sql semantic parsing ,1
context-paraphrase ,1
contextual fine-to-coarse distillation ,1
contextual information ,1
contextual quantization ,1
contextual representation ,1
contextualised sense ,1
contfv ,1
continual dialogue learning ,1
continual few-shot relation ,2
continual learning ,1
continual pre-training ,1
continual prompt ,1
continuation ,1
contrastive adaptation ,1
contrastive conditional ,1
contrastive conditioning ,2
contrastive demonstration ,1
contrastive knowledge distillation ,1
contrastive learning ,11
contrastive learning framework ,1
contrastive loss-enforced batch attention ,1
contrastive prior ,1
contrastive prompt ,1
contrastive question-answering ,1
contrastive recipe ,1
contrastive word ,1
control ,1
controllable complexity ,1
controllable contextualized commonsense inference ,1
controllable natural language generation ,1
controllable paraphrase generation ,2
controllable text ,1
controllable text generation ,1
controllable text summarization ,2
conversation ,2
conversational dialogue ,1
conversational qa ,1
conversational question ,1
conversational recommendation ,2
conversational recommender ,1
conversion ,2
conversion task ,1
convolutional network ,1
convolutional neural network ,1
cooperative object-referring game ,1
cooperative semi-supervised transfer learning ,1
copy-augmented generative model ,1
coreference resolution ,3
coreference resolution annotation ,1
corpora ,1
corporate credit risk ,1
corpus ,1
correct unit ,1
corruption ,1
cost-effective training ,1
counterfactual generation ,1
country ,1
coverage ,1
covid-19 ,1
covid-19 machine ,1
covid-19 pandemic ,1
covid-19 vaccine debate ,1
cqare ,1
craft ,1
create ,1
cross attention ,1
cross-attention ,1
cross-cultural emotion classification ,1
cross-document coreference resolution ,1
cross-document temporal relation extraction ,1
cross-domain ,2
cross-domain aspect term extraction ,1
cross-domain chinese ner ,1
cross-domain transfer ,1
cross-era sequence segmentation ,1
cross-lingual constituency ,1
cross-lingual evaluation ,1
cross-lingual event detection ,1
cross-lingual inference ,1
cross-lingual knowledge transfer framework ,1
cross-lingual language model ,1
cross-lingual machine reading comprehension ,1
cross-lingual query-focused abstractive summarization ,1
cross-lingual semantic similarity ,1
cross-lingual transfer ,3
cross-lingual umls ,1
cross-lingual visual question ,1
cross-lingual word ,1
cross-lingual word alignment ,1
cross-modal attention ,1
cross-modal knowledge transfer ,1
cross-task evaluation ,1
cross-task generalization ,1
cross-utterance ,1
crossword ,1
crossword-solving ,1
crowdsourcing ,1
csl ,1
cst5 ,1
ctrlsum ,2
cueing strategy ,1
cuneiform ,1
current natural language inference ,1
current state ,2
curriculum ,2
curriculum learning ,1
curse ,1
customer care response ,1
customer satisfaction prediction ,1
d2u ,1
daml ,1
daml-st5 ,1
daqe ,1
dark side ,1
darknet ,1
data set ,1
data-adaptive transfer ,1
data-augmentation ,1
data-driven adaptive simultaneous machine translation ,1
data-level distillation ,1
data-to-text generation ,1
dataset ,16
dataset evaluation ,1
dataset geography ,1
dataset-oriented sentiment analysis ,1
date ,1
date information ,1
dawson ,1
de-noising ,1
debate ,1
debugging ,1
decay ,1
decoder layer ,1
decoupling language ,1
deep active learning ,1
deep decoder ,1
deep generative ,1
deep learning ,1
deep learning approach ,2
deep reinforcement ,1
deep reinforcement learning ,1
deeper ,1
defense ,3
definition modeling ,1
demix ,1
democratizing korean tokenization ,1
demonstration ,1
denoise ,1
denoise wikipedia ,1
denoising inconsistent ,1
dense retrieval ,2
dense retriever ,1
dependency ,1
dependency parsing ,1
deployable speech-based emotion recognition ,1
deployment ,1
depression diagnosis ,1
derangement question ,1
description ,1
description-driven task-oriented dialog ,1
detecting ,1
detection ,6
detection toolkit ,1
diachronic character ,1
dialfact ,1
dialog ,1
dialog input format ,1
dialog response generation ,1
dialog state tracking ,1
dialogconv ,1
dialogue ,12
dialogue act ,1
dialogue disentanglement ,1
dialogue generation ,1
dialogue generation system ,1
dialogue response generation ,1
dialogue system ,1
dialoguescript ,1
dict-nmt ,1
dictation ,1
dictionary ,1
difference ,1
differentiable learning ,1
difficulty ,1
direct assessment ,1
direct parsing ,1
dis ,1
dis-rex ,1
disambiguation ,2
disaster tweet classification ,1
discontinuous constituency ,1
discourse context ,1
discourse dependency ,1
discourse parsing ,1
discourse relation analysis ,1
discourse structure ,2
discrete wavelet transform ,1
discrimination ,1
disease phenotyping ,1
disentangled generalisation ,1
disentangling ,1
disfluency detection ,1
dissonance ,1
distance-to-uniform learning ,1
distant supervision ,1
distill ,1
distilled bias ,1
distilling ,1
distribution difference regularization ,1
diverse ,1
diverse conditional generation ,1
diversification ,1
diversity ,2
divide ,3
divide-and-conquer text simplification ,1
division ,1
dm ,1
docee ,2
docogen ,1
document ,4
document-level contexts ,1
document-level edit reasoning ,1
document-level event extraction ,4
document-level information extraction right ,1
document-level relation extraction ,2
document-to-document neural machine translation ,2
domain ,2
domain adaptation ,2
domain information ,1
domain shift ,1
domain-aware self-supervised pre-training ,1
domain-oriented text annotation tool ,1
dotat ,1
double-channel structure ,1
double-graph ,1
downstream question ,1
draft ,1
dropout ,1
drug ,1
drugehrqa ,1
ds-tod ,1
dual architecture ,1
dual attention ,1
dual-aware ,1
dual-channel framework ,1
dual-space hierarchical learning ,1
dutch ,1
dynamic adversarial training ,1
dynamic contrastive learning ,1
dynamic entity memory network ,1
dynamic memory ,1
dynamic schema graph fusion ,1
dynamic space ,1
e-care ,2
e-commerce ,2
e-commerce service ,1
e-kar ,1
echo-attention ,1
ed2lm ,1
edit ,1
education ,1
effect ,2
effective approach ,1
effective candidate generation system ,1
effective context modeling ,1
effective grammatical error correction ,1
effective initialization ,1
effective method ,1
effective model ,1
effective personalized sentiment analysis ,1
effective pluggable entity ,1
effective pre-training ,2
effective preprocessing strategy ,1
effective token graph ,1
effectiveness ,4
efficient ,1
efficient contrastive learning framework ,1
efficient document re-ranking ,1
efficient domain specialization ,1
efficient hyper-parameter search ,1
efficient inference ,1
efficient item selection ,1
efficient lifelong pre-training ,1
efficient nlg evaluation ,1
efficient retrieval ,1
efficient speech translation ,1
efficient training ,1
efficient tuning paradigm ,1
efficient word ,1
eider ,3
eiffel tower ,1
eigennoise ,1
electra ,1
electromyogram diagnosis report ,1
electronic health record ,1
eliminating ambiguity ,1
eliteplm ,2
elle ,1
embedding ,2
emergent ,1
emoji ,1
emojis ,1
emotion analysis ,2
emotion cause analysis ,1
emotion classification ,1
emotion flip ,1
emotion recognition ,2
emotion style transfer ,1
emotion-cause pair extraction ,2
emotional intensity ,1
emowoz ,1
empathetic persuasion ,1
empathetic response ,1
empathy ,1
empirical analysis ,1
empirical comparison ,3
empirical evaluation ,1
empirical investigation ,1
empirical study ,8
empirical survey ,2
emrel ,1
encoder-decoder ,1
encoding ,1
enct5 ,1
end-to-end data-to-text generation ,1
end-to-end entity retrieval ,1
end-to-end language ,1
end-to-end reference-free single-document summary quality assessment ,1
end-to-end sign language translation ,1
end-to-end speech recognition ,1
end-to-end speech translation ,2
end-to-end task-oriented dialog ,1
end-to-end task-oriented dialog policy ,1
end-to-end text-to-sql generation ,1
energy language ,1
engineering ,1
english masked language ,1
english past tense inflection ,1
english-chinese neural machine translation ,1
enhance ,1
enhanced language representation ,1
enhanced natural language processing ,1
enhanced speech processing ,1
enhancement ,1
ensemble method ,1
entailment graph ,1
entity ,6
entity alignment ,1
entity coverage control ,1
entity disambiguation ,1
entity recognition ,23
entity-based neural local coherence modeling ,1
entity-centric approach ,1
entity-centric extractive summarization ,1
entity-conditioned question generation ,1
entsum ,1
equation ,2
equity ,1
ernie-sparse ,1
error ,1
error correction ,1
error-driven contrastive probability optimization ,2
estimating semantic inconsistency ,1
eu ,2
evaluating ,1
evaluating language ,1
evaluation ,9
evemrc ,1
event detection ,4
event extraction ,2
event prediction ,1
event-event relation extraction ,1
eventbert ,1
evidence ,1
evidence decomposition graph ,1
evidence extraction ,1
evidence-enhanced document-level relation extraction ,3
evidential graph ,1
expansion ,1
experiment ,1
explainability ,1
explainable assessment ,1
explainable causal ,2
explainable medical code prediction ,1
explicit ,1
explicit object relation alignment ,1
exploitation ,1
exploration ,1
exploring latent tree ,1
exploring sparse expert ,1
expression ,2
expression comprehension ,1
extensive empirical study ,1
external knowledge ,3
extract ,1
extraction ,1
extractive paraphrase span detection ,1
extractive question ,2
extractive reader ,1
extractive summarization ,1
extractive text summarization ,1
extractive topical summarization ,1
extreme hierarchical multi-label classification ,1
extreme multi-label text classification ,2
eye gaze ,1
fact checking ,1
fact verification ,1
fact-checking ,2
factual consistency ,2
factual knowledge retrieval ,1
factual robustness ,1
factuality ,1
fair comparison ,1
fairlex ,1
fairness ,4
fairytaleqa ,1
fairytaleqa dataset ,1
faithful ,2
faithful forward reference ,1
faithful response generation ,1
faithfulness ,2
faithfulness-abstractiveness trade-off ,1
fake news detection ,1
fast ,1
faster document re-ranking inference ,1
fault classification ,1
favorite character ,1
feasibility study ,1
feasible deep active learning ,1
feature ,1
feature indication ,1
feature structure distillation ,1
federated approach ,1
fedparsing ,1
feedback ,1
feelsgoodman ,1
few pairwise ,1
few-shot ,2
few-shot aspect-based sentiment analysis ,1
few-shot claim veracity classification ,1
few-shot controllable style transfer ,1
few-shot cross-lingual transfer ,1
few-shot entity recognition ,1
few-shot knowledge graph completion ,1
few-shot learning ,6
few-shot natural language understanding ,1
few-shot ner ,1
few-shot nlg ,2
few-shot relation extraction ,1
few-shot semantic parser ,1
few-shot text classification ,1
few-shot veracity classification ,1
fewnlu ,1
figurative language ,1
fill ,1
fill-in-the-blank ,2
financial news ,1
finding ,1
fine tuning ,1
fine-grained aggregation ,1
fine-grained analysis ,1
fine-grained benchmark ,1
fine-grained category discovery ,1
fine-grained causality reasoning ,1
fine-grained controllable text generation ,1
fine-grained entity ,2
fine-grained multi-domain neural machine translation ,1
fine-grained personality ,1
fine-grained syntactic control ,1
fine-grained video paragraph ,1
fine-tuned masked language ,1
fine-tuning ,2
fine-tuning neural topic model ,1
fine-tuning paradigm ,1
fine-tuning t5 encoder ,1
finer granularity ,1
finqa ,1
fitness ,1
fix ,2
flap ,1
flexible multi-modal language model training ,1
flexible multi-task model ,1
flipda ,1
flooding-x ,1
focus ,2
fon ,1
fools meme stock prediction ,1
forward pass ,1
fraction ,1
frame ,1
frameless meaning representation ,1
framework ,6
frequency ,1
frsum ,1
frugalscore ,1
full utilization ,1
fusing ,1
fusion ,1
fusion method ,1
future ,1
future event generation ,1
future wisdom ,2
gabert ,1
gap ,1
gause ,1
gaussian process ,1
gcpg ,1
gedi ,1
gender ,2
gender bias ,3
gender detection ,1
gender inference ,1
gender representation ,1
gendered language ,1
general english proficiency ,1
general framework ,1
general language ability evaluation ,2
general language model ,1
general teacher ,1
generalizability ,2
generalization ,3
generalized zero-shot text classification ,1
generating ,2
generation ,13
generative ,1
generative approach ,1
generative discriminator ,1
generative language model ,1
generative model ,1
generative pretraining ,1
generative prompt ,1
generic dependency ,1
generic large language ,1
genre ,1
geocoding ,4
geographic performance ,1
geometry-aware perspective ,1
german texts ,1
gfdc ,1
github ,1
glm ,1
global mixup ,1
globalizing multiwoz ,1
globalwoz ,1
goal-guided conversational recommendation ,1
goal-oriented dialogue ,1
gold standard ,1
good night ,1
good prompt ,1
gossip ,1
gpt ,1
gpt-3 ,1
gradient sparsification ,1
gradmask ,2
grammatical error correction ,3
grammatical error prevention ,1
grammatical processing ,1
grammatical role ,1
graph ,4
graph function dependence ,1
graph fusion approach ,1
graph matching ,1
graph neural network ,1
graph parsing ,1
graph pre-training ,1
graph refinement ,1
graph structure reconstruction ,1
graph-based fine-grained multimodal attention mechanism ,1
graph-based prompt ,1
graph-to-graph annotation conversion ,1
graph-to-sequence model ,1
grapheme ,1
graphprompt ,1
graphs ,2
greek ,1
ground truth ,1
grounded dialogue ,1
grounded object ,1
grounding ,1
group-robust algorithms ,1
guidance ,1
hade ,1
hansel ,2
hard-label textual attack ,1
hate speech normalization ,1
hatebr ,1
headed-span-based projective dependency ,2
headline generation ,1
healthcare ,3
hebrew ,1
heterogeneous graph attention ,1
heterogeneous language model optimization ,1
heterogeneous speech ,1
heterogeneous-graph reasoning ,1
hey ,1
hidden sctructure ,1
hie-sql ,1
hierarchical affective dialog encoder ,1
hierarchical attention decoder ,1
hierarchical conditional transformer ,1
hierarchical inductive bias ,1
hierarchical inductive transfer ,1
hierarchical interactive memory ,1
hierarchical latent language ,1
hierarchical modality fusion network ,1
hierarchical recurrent ,2
hierarchical structure information ,1
hierarchical syntax structure ,1
hierarchical table dataset ,1
hierarchical table structure ,1
hierarchical transformer ,1
high interpretable transfer network ,1
high-order inference ,1
high-quality ,1
high-resource machine translation ,1
highie ,1
hindi ,2
hindi text ,1
hindi word order ,1
hint ,1
historical sound change ,1
history information ,1
histruct+ ,1
hitab ,1
hlt research equality ,1
holistic semantic polishing problem ,1
homomorphic projective distillation ,1
honestbait ,1
hope ,1
hsc-rocket ,1
human ,2
human evaluation ,1
human feedback ,1
human language modeling ,1
human schema curation ,1
human understanding ,1
human-and-metric-in-the-loop workflow ,1
hybrid chain ,1
hybrid-relational market knowledge graph ,1
hybridialogue ,1
hyperbolic space ,1
hyperlink-induced pre-training ,1
hypernym class prediction ,1
hypothesis distribution ,1
iclea ,1
identification ,1
identifying ,2
ideology prediction ,1
idpg ,1
igbo ,1
iid ,1
image ,2
image captioning ,1
image retrieval ,1
image segmentation ,1
image-text matching ,1
image-text retrieval ,1
impact ,5
imperfect negation ,1
impli ,1
implicit user ,1
importance ,2
improved grammatical error correction ,1
improved multilingual language understanding ,1
improved out-of-scope detection ,1
improvelong-tailed item categorization ,1
improvement ,1
improving ,2
improving bert ,1
in-context learning ,1
in-context tuning ,1
inclusivity ,1
inconsistent ,1
incorporating knowledge ,2
incremental topic ,1
indian subcontinent ,1
indic natural language generation ,1
indicbart ,1
indicxnli ,1
indonesia ,1
induct-gcn ,1
inductive bias influence ,1
inductive event ,1
inductive graph ,1
inequality ,1
inference ,3
influence ,1
information ,5
information extraction ,1
information-seeking dialogue dataset ,1
information-theoretic approach ,1
informative dialogue generation ,1
infused pre-training ,1
injecting syntax ,1
input method ,1
input salience ,1
input-specific attention ,1
instance attribution ,1
instance-dependent prompt generation method ,1
integrated argument mining ,1
intensification ,1
intent classification ,2
inter-pair reasoning ,1
interactive contrastive learning ,1
interactive dialogue assistant ,1
interactive feedback ,1
interactive questionnaire ,1
interactive sub question sequence ,1
interdependence ,1
intermediate pre-training ,1
interpolation ,1
interpretability ,2
interpretable few-shot classification ,1
interpretable math word problem ,1
interpretable semantic representation ,1
interpreting ,1
intrinsic probing ,1
introducing ,1
introduction ,1
invariant causal constraint ,1
invariant language modeling ,1
inverse ,1
investigating ,1
investigation ,3
irish language model ,1
isotropy ,1
isotropy analysis ,1
isotropy calibration ,1
item response theory ,1
iterative multilingual open information extraction ,1
iterative ranking ,1
japanese situation-dependent sentiment polarity dictionary ,1
job ,4
job-transition-tag graph ,1
joint content-context analysis ,1
joint information extraction ,1
joint intent detection ,1
joint learning ,3
joint representation ,1
joint theme ,1
k-best ,1
k-rater reliability ,1
kala ,1
kart ,1
kenmesh ,1
kesa ,1
ketod ,1
kinyabert ,1
knowledge ,9
knowledge base ,1
knowledge base question ,2
knowledge distillation ,3
knowledge graph ,5
knowledge graph completion ,4
knowledge graphs ,3
knowledge inheritance ,1
knowledge selection ,1
knowledge transfer ,1
knowledge-augmented language model adaptation ,1
knowledge-based visual question ,1
knowledge-enhanced end-to-end biomedical text labelling ,1
knowledge-enriched task-oriented dialogue ,1
knowledge-guided transformer ,1
knowledgeable dialogue generation ,1
knowledgeable prompt-tuning ,2
l ,1
label ,3
label attention model ,1
label augmentation ,1
label representation learning ,1
label tuning ,1
label-aware openre ,1
label-aware sequence-to-sequence framework ,1
label-wise setting ,1
labelling scheme ,1
lagr ,1
language ,35
language diversity ,1
language documentation ,1
language generation ,1
language level classification ,1
language model ,5
language model fairness ,1
language model pre-training ,1
language model pretraining ,1
language navigation ,1
language revitalization ,1
language understanding ,2
language-and-vision transformer ,1
large expert ,1
large language ,4
large sequence ,1
large-scale benchmark dataset ,1
large-scale chinese scientific literature dataset ,1
large-scale corpus ,1
large-scale dataset ,2
large-scale english language ,1
large-scale hate speech detection ,1
large-scale image ,1
large-scale language ,2
large-scale multi-skill dialogue ,1
large-scale multi-view tweet topic classification ,1
large-scale news dataset ,1
large-scale parallel translation ,1
latency ,1
latent dirichlet allocation ,1
latent language ,1
latent lexicalized constituency ,1
latent-variable model ,1
layout-aware neural model ,1
layoutgcn ,1
learn ,1
learner ,3
learning ,5
learning hierarchical efficient transformer ,1
learning relation-dependent entity representation ,1
learning-based approach ,1
learning-based memetic algorithm ,1
learning-free controllable text ,1
legal approach ,2
legal fairness analysis ,1
legal text processing ,1
level ,2
leveraging human-written text ,1
levitated marker ,1
lexical dependence ,1
lexical development ,1
lexical gender ,1
lexical match bias ,1
lexical simplification ,1
lexicon creation ,1
lexicon-based adaptation ,1
lexicon-based automated annotation ,1
life ,1
lifelong language learning ,1
light label ,1
light-weight architecture ,1
limit ,1
linda ,1
linear algebra ,1
linear attention ,1
linguistic disparity ,1
linguistic diversity ,1
linguistic exploration ,1
linguistic logic ,1
linguistic typology knowledge ,1
lipkey ,1
listen ,1
listra ,1
literature discourse analysis ,1
local differential privacy ,1
local knowledge attention ,1
local structure ,1
locality ,1
logic tensor ,2
logic-driven context extension ,1
logical reasoning ,1
logs ,1
long document classification ,1
long document understanding ,1
long form ,1
long input ,1
long news summarization ,1
long sequence ,1
long tail ,2
long text ,1
long text summarization ,1
long-sequence ,1
longitudinal user text ,1
lordbert ,1
loss-restricted fine-tuning ,1
lot ,1
low rank softmax ,1
low resource ,3
low resource asr ,1
low resource domain adaptation ,2
low resource machine translation ,1
low resource style transfer ,1
low-dimensional intrinsic task subspace ,1
low-end hardware ,1
low-frequency ,2
low-resource ,2
low-resource language ,1
low-resource language translation ,1
low-resource ner ,1
low-resource neural machine translation ,1
low-resource prompt-based learning ,1
low-resource relation extraction ,1
low-resource semantic parsing ,1
low-resource sentence retrieval ,1
low-resource translation ,1
low-resourced setting ,1
m6-t ,1
machine ,4
machine reading comprehension ,2
machine translation ,6
machine translation output ,1
machine translation supplier ,1
machine-assisted cross document event ,1
machine-sourced framework ,1
mad ,1
maml-cl ,1
many-to-one dialogue ,1
mapping language ,1
marcqap ,1
markbert ,1
marking word ,1
mask task ,1
masked document ,1
masked language model pretraining ,1
masked language modeling ,1
masked metaphor modeling ,1
massive knowledge graph ,1
match ,1
math problem ,1
math word ,3
math word problem ,1
mathion ,1
matrix framework ,1
matter ,1
maximum proxy-likelihood estimation ,1
mderank ,1
mdg ,1
me-gcn ,1
meaning ,1
meaning-preserving ,1
measurement ,1
measuring ,1
measuring gender bias ,1
medical code ,1
medical concept ,1
medical corpora ,1
medical entity extraction ,1
medical texts ,1
medicine ,1
memorization ,1
memory ,1
mental health assessment ,1
mental health knowledge ,1
mention integration ,1
message ,1
meta ,1
meta learning ,2
meta self-paced learning ,1
meta word ,1
meta-adapter ,1
meta-framework ,1
meta-learning ,3
meta-learning approach ,2
meta-review dataset ,1
metadata ,1
metamorphic testing perspective ,1
metaphor detection ,1
metaphorical knowledge ,2
metaphorical sentence detection ,1
metaprompting ,1
method ,2
microblog ,1
middle high german ,1
millie ,1
mimicause ,1
miner ,1
minimal supervision ,1
mining ,1
minor relationship ,1
mitigation ,2
mix ,1
mixer-transformer architecture ,1
mixing ,1
mixture ,2
mixture-of-graphs ,1
mmnet ,1
model ,8
model compression ,1
model generalization ,1
model interpretability ,1
model pre-training ,1
model resource comparison ,1
model-agnostic data manipulation method ,1
model-agnostic meta-learning ,1
model-guided knowledge subgraphs ,1
modeling ,1
modeling metaphor comprehension ,1
modern irish ,1
modular ,1
modular domain adaptation ,1
modular language modeling ,1
moefication ,1
mofe ,1
monolingual entity ,1
monolingual language ,1
montreal ,1
morocco ,1
morphological variability ,1
morphology ,1
morphology-aware kinyarwanda language model ,1
morphosyntax ,1
movie ,1
mrc dataset bias ,1
msamsum ,1
msp ,1
mt ,1
mtg ,1
multi-agent conversational ai ,1
multi-choice machine reading comprehension ,1
multi-data multi-task ,1
multi-dimensional edge-embedded graph ,1
multi-dimensional exploration ,1
multi-document coverage reward ,1
multi-document summarisation ,1
multi-document summarization ,2
multi-domain dataset ,1
multi-domain dialogue state ,1
multi-event detection ,1
multi-feature ,1
multi-grainedsupervision ,1
multi-granularity ,1
multi-granularity segmentation ,1
multi-hop question ,1
multi-hop question generation ,1
multi-hop reasoning problem ,2
multi-hop reasoning task ,1
multi-label classification ,1
multi-label text classification ,3
multi-layer biaffine model ,1
multi-level text discrimination ,1
multi-lingual dialogue summarization ,1
multi-modal language ,1
multi-modal multi-party ,1
multi-mode word ,1
multi-narrative semantic intersection task ,1
multi-party conversation ,1
multi-party empathetic dialogue generation ,1
multi-quantity ,1
multi-relational graphs ,1
multi-stage ,1
multi-stage distillation framework ,1
multi-stage framework ,1
multi-stage prompting ,1
multi-stage summarization framework ,1
multi-table summarization ,1
multi-task end-to-end training ,1
multi-task event ,1
multi-task learning ,2
multi-task mixture-of-experts re-ranking framework ,1
multi-task pre-training ,1
multi-task problem ,1
multi-triple extraction ,1
